App Status,Application Status,Approval Status,blank,Building No.,Compliance Type (Reported by Hosptial),Corr Infrastructure,Corr Licensee Type,Corr Organization,Financial,Infrastructure,Licensee,Licensee Type,Orginization,Owner Name,Ownership,Progress,Status,What type of entity manages this hospital? ,Who is financially responsible for the seismic upgrades?,Who manages the hospital? 
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-01162,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-01162,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-01162,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-01162,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03151,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03151,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03151,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03151,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03152,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03152,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03152,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03152,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03272,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03272,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03273,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03273,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03273,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03273,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03666,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03666,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03666,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03715,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03715,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03715,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-03715,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-05468,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-05468,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06460,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06460,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06465,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06465,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06466,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06466,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06467,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06467,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06473,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
Compliance Plan has been Finalized.,Approved,Compliance Plan has been Finalized., ,BLD-06473,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Managing Organization/Licensee,,,Non-profit Corporation (incl. Church-related),Yes,PIH Health - Whittier Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),PIH Health - Whittier Hospital,PIH Health - Whittier Hospital
